,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass,home_team_goal,away_team_goal
0,1.079681579704058,1.2442142857168121,0.5328490309605147,-0.5431619945438391,1.184540800612891,0.03719691918690282,-0.6064753606176116,0.01857246150772074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,-0.8796757959618922,-0.08732735847771111,0.5449442527701535,0.2211421638863586,-3.3208251267993623,-0.12375527586676172,0.7722463926788292,-1.6239145992187465,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.09455552780931434,-0.9009732096106764,-0.8159072000787542,0.5488282533566985,-0.5267890835519851,0.6113775108400341,-0.3373480367912598,0.10932817351694346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3,-1.3088629871821458,0.023612232442726033,-0.07383701638346646,-0.8732218200189402,0.38126575357375553,-0.8049644140143737,1.2685859962615025,-0.44368028556027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,-0.8765630164980245,-0.3234637382762412,0.9171476928404376,0.5491249703572937,-1.7724554630818412,0.8855730211415777,-0.33514198184020555,0.4091591703865848,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,-1.6066293397523612,-2.32634580717645,-0.47829438127945395,0.0024869595724019145,-0.5180620189978725,0.013751854595953406,1.2575557215062316,0.5458546504657626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,4.0,1.0
6,2.2327095352509128,3.5742122481952707,1.9645767705093224,3.6119792270893925,1.1932678651670037,1.0113576193088178,-1.3344393538587151,1.9094379788654794,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2.0
7,0.4172241160904714,0.5101421899974419,-0.7957484970626897,-1.5296819612951356,0.38126575357375553,-0.4237403572183495,1.2741011336391381,0.09278985701175954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8,1.801965954298725,0.26830293101584957,-2.3813240318209363,-1.8577636734329357,0.49186358669643565,-0.12141076940766671,0.9035009721654238,0.512778017455395,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.3075927336875072,1.6936755285816232,-0.5894880740114831,-1.200809003822415,0.26775889893303795,-0.02141574229047083,0.4115734784848588,-0.22909222853146033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
